bead=br-r37-c1-ucvfx which=fnx loops=3 checksum=0.000000000000
         4975 function calls in 0.110 seconds

   Ordered by: cumulative time
   List reduced from 54 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.110    0.037 /data/projects/franken_networkx/tests/artifacts/perf/20260615T-ucvfx-spectral-baseline-boldfalcon/fiedler_dense_harness.py:49(run_case)
        3    0.000    0.000    0.110    0.037 /data/projects/franken_networkx/python/franken_networkx/__init__.py:52998(wrapper)
        3    0.000    0.000    0.110    0.037 /data/projects/franken_networkx/python/franken_networkx/__init__.py:22822(fiedler_vector)
        3    0.000    0.000    0.110    0.037 /data/projects/franken_networkx/python/franken_networkx/__init__.py:22687(_fiedler_vector_impl)
        3    0.108    0.036    0.108    0.036 {built-in method franken_networkx._fnx.fiedler_vector_unweighted_lanczos_rust}
        3    0.000    0.000    0.001    0.000 /data/projects/franken_networkx/python/franken_networkx/__init__.py:658(__iter__)
        3    0.001    0.000    0.001    0.000 /data/projects/franken_networkx/python/franken_networkx/__init__.py:536(_materialize)
        3    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     2358    0.000    0.000    0.000    0.000 /data/projects/franken_networkx/python/franken_networkx/__init__.py:22763(<genexpr>)
     2358    0.000    0.000    0.000    0.000 /data/projects/franken_networkx/python/franken_networkx/__init__.py:439(_gen)
        3    0.000    0.000    0.000    0.000 /data/projects/franken_networkx/tests/artifacts/perf/20260615T-ucvfx-spectral-baseline-boldfalcon/fiedler_dense_harness.py:38(canon)
        3    0.000    0.000    0.000    0.000 /data/projects/franken_networkx/.venv/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2304(sum)
        3    0.000    0.000    0.000    0.000 /data/projects/franken_networkx/.venv/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:66(_wrapreduction)
        3    0.000    0.000    0.000    0.000 /data/projects/franken_networkx/.venv/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:1221(argmax)
        3    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        3    0.000    0.000    0.000    0.000 /data/projects/franken_networkx/python/franken_networkx/__init__.py:7801(is_connected)
        6    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        3    0.000    0.000    0.000    0.000 /data/projects/franken_networkx/python/franken_networkx/__init__.py:37063(edges)
        3    0.000    0.000    0.000    0.000 /data/projects/franken_networkx/.venv/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:48(_wrapfunc)
        3    0.000    0.000    0.000    0.000 {built-in method franken_networkx._fnx.is_connected}
        3    0.000    0.000    0.000    0.000 /data/projects/franken_networkx/python/franken_networkx/__init__.py:746(wrapped)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/weakref.py:164(__setitem__)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        3    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 /data/projects/franken_networkx/python/franken_networkx/__init__.py:6169(predicate)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        9    0.000    0.000    0.000    0.000 /data/projects/franken_networkx/python/franken_networkx/__init__.py:37020(__len__)
        3    0.000    0.000    0.000    0.000 /data/projects/franken_networkx/python/franken_networkx/__init__.py:414(_FailFastEdgeIterator)
